VOO,AAPL,MSFT,AMZN
0.0,0.0,0.0,0.0
-2.6092256775526383,-5.39805784452595,2.097130006627378,-1.4143079278866415
2.58674762546864,-6.91143701868188,6.3183512024889,12.354188485678739
5.8355629641298075,-11.400529278046562,7.858712743382057,14.107041331701776
2.6291440670157042,-12.05790747616696,3.8507963869081023,13.040948049946246
6.807431053506356,-0.6399574163753423,9.978967718009036,13.227178813571735
9.999857915617955,9.371253767223733,14.89199414916507,16.204447658379678
8.876184955761184,13.962503224477338,8.749559544736622,12.185913409893018
12.490784253774043,17.680740545937496,7.426904192710702,11.30575037685668
14.149906860295394,18.348293429266402,10.8472627357851,16.92632688032077
16.289571119285757,19.42400002117766,4.952470596834512,14.92804566106371
17.97860432082206,16.914818051343737,7.350166051707868,29.062787823712792
19.584145004237417,26.539811314670146,12.459119413927077,37.83828843864096
